date,Natural Gas,Wind,Coal,Solar,Water,Nuclear
2021-04-17T07:00:00Z,8174,18675,3070,0,7,3738
2021-04-17T06:00:00Z,8469,19204,3556,0,7,3738
2021-04-17T05:00:00Z,9281,19313,4367,0,7,3738
2021-04-17T04:00:00Z,10743,18984,5172,0,15,3737
2021-04-17T03:00:00Z,12485,18632,5467,0,50,3737
2021-04-17T02:00:00Z,13245,18477,5764,3,58,3737
2021-04-17T01:00:00Z,13224,18199,5654,140,91,3737
2021-04-17T00:00:00Z,13603,17415,6159,286,117,3737
2021-04-16T23:00:00Z,14167,16688,6566,499,110,3737
2021-04-16T22:00:00Z,14617,16113,6433,788,162,3737
2021-04-16T21:00:00Z,14463,15849,6533,1030,203,3737
2021-04-16T20:00:00Z,14577,14514,6739,1948,232,3739
2021-04-16T19:00:00Z,15674,11297,7995,2581,198,3738
2021-04-16T18:00:00Z,17328,8985,8300,2481,226,3739
2021-04-16T17:00:00Z,19205,7145,8396,2191,162,3738
2021-04-16T16:00:00Z,21013,5422,8426,1624,126,3739
2021-04-16T15:00:00Z,21987,4686,8474,829,50,3740
2021-04-16T14:00:00Z,21144,4993,8570,311,51,3739
2021-04-16T13:00:00Z,20448,4969,8568,20,50,3738
2021-04-16T12:00:00Z,18623,5310,8440,0,50,3738
2021-04-16T11:00:00Z,17115,4299,8505,0,8,3738
2021-04-16T10:00:00Z,16661,3301,8571,0,7,3737
2021-04-16T09:00:00Z,16802,2726,8559,0,7,3737
2021-04-16T08:00:00Z,17048,2666,8593,0,7,3736
2021-04-16T07:00:00Z,16385,3868,8634,0,7,3736
2021-04-16T06:00:00Z,15012,6668,8634,0,7,3736
2021-04-16T05:00:00Z,14488,8793,8865,0,14,3736
2021-04-16T04:00:00Z,16129,9257,8958,0,50,3735
2021-04-16T03:00:00Z,18684,8797,8923,0,91,3734
2021-04-16T02:00:00Z,19666,8528,9061,1,117,3734
2021-04-16T01:00:00Z,19743,8112,8984,69,84,3733
2021-04-16T00:00:00Z,20539,7205,8975,249,117,3732
2021-04-15T23:00:00Z,20386,6961,8965,651,108,3733
2021-04-15T22:00:00Z,19945,6745,8980,1176,140,3732
2021-04-15T21:00:00Z,20299,6229,8953,1311,140,3732
2021-04-15T20:00:00Z,20684,5652,8908,1374,179,3732
2021-04-15T19:00:00Z,20527,5701,8914,1250,147,3731
2021-04-15T18:00:00Z,20053,6236,8766,1205,204,3732
2021-04-15T17:00:00Z,19796,6997,8577,984,162,3731
2021-04-15T16:00:00Z,18650,8095,8734,679,84,3730
2021-04-15T15:00:00Z,18322,8123,8749,432,5,3730
2021-04-15T14:00:00Z,18311,7937,8865,205,5,3731
2021-04-15T13:00:00Z,17957,7919,8670,33,5,3730
2021-04-15T12:00:00Z,17467,7142,8627,0,5,3731
2021-04-15T11:00:00Z,15168,6868,8758,0,5,3730
2021-04-15T10:00:00Z,14281,6567,8776,0,5,3730
2021-04-15T09:00:00Z,14382,6210,8780,0,5,3730
2021-04-15T08:00:00Z,14556,6576,8795,0,5,3729
2021-04-15T07:00:00Z,14267,7832,8796,0,5,3729
2021-04-15T06:00:00Z,14718,8964,8761,0,5,3728
2021-04-15T05:00:00Z,15432,10482,8753,0,16,3729
2021-04-15T04:00:00Z,16900,11341,9054,0,89,3728
2021-04-15T03:00:00Z,20095,10842,8891,0,90,3728
2021-04-15T02:00:00Z,21775,10078,8943,6,114,3728
2021-04-15T01:00:00Z,22666,8628,8914,471,81,3728
2021-04-15T00:00:00Z,23610,7671,8817,1153,115,3729
2021-04-14T23:00:00Z,25123,5982,8731,2073,110,3730
2021-04-14T22:00:00Z,26079,4765,8909,2636,143,3730
2021-04-14T21:00:00Z,26157,4200,8870,2854,143,3731
2021-04-14T20:00:00Z,25753,3844,8709,3031,195,3732
2021-04-14T19:00:00Z,25234,3562,8481,2893,170,3732
2021-04-14T18:00:00Z,24937,3667,8263,2219,200,3739
2021-04-14T17:00:00Z,23983,4760,8286,1375,162,3739
2021-04-14T16:00:00Z,22090,6055,8627,871,125,3734
2021-04-14T15:00:00Z,20743,7039,8653,476,41,3734
2021-04-14T14:00:00Z,20051,7490,8417,177,8,3734
2021-04-14T13:00:00Z,18930,8121,8489,9,5,3734
2021-04-14T12:00:00Z,17342,9001,7878,0,5,3734
2021-04-14T11:00:00Z,15711,9692,6301,0,5,3735
2021-04-14T10:00:00Z,14673,9865,5984,0,5,3738
2021-04-14T09:00:00Z,14224,10140,5878,0,5,3738
2021-04-14T08:00:00Z,14588,9701,6548,0,5,3737
2021-04-14T07:00:00Z,14718,10449,6709,0,6,3736
2021-04-14T06:00:00Z,15534,10151,7990,0,6,3736
2021-04-14T05:00:00Z,18778,8688,8748,0,9,3736
2021-04-14T04:00:00Z,22397,7873,8989,0,49,3735
2021-04-14T03:00:00Z,25803,7101,9026,0,58,3735
2021-04-14T02:00:00Z,27609,6422,9019,2,80,3735
2021-04-14T01:00:00Z,27745,6044,8966,233,112,3735
2021-04-14T00:00:00Z,28103,5489,9024,1047,136,3734
2021-04-13T23:00:00Z,28654,5061,9021,1684,163,3734
2021-04-13T22:00:00Z,28102,5388,8916,1986,150,3736
2021-04-13T21:00:00Z,26770,5813,8669,2110,114,3737
2021-04-13T20:00:00Z,25409,5994,8594,2169,176,3739
2021-04-13T19:00:00Z,23889,6115,8545,2461,171,3740
2021-04-13T18:00:00Z,21873,7118,8435,2215,203,3741
2021-04-13T17:00:00Z,20038,8390,8479,1637,182,3742
2021-04-13T16:00:00Z,18089,10042,8490,1144,107,3743
2021-04-13T15:00:00Z,16937,10951,8365,745,29,3743
2021-04-13T14:00:00Z,15594,11844,8478,323,29,3743
2021-04-13T13:00:00Z,14724,12775,8290,23,7,3745
2021-04-13T12:00:00Z,13710,13713,7238,0,7,3744
2021-04-13T11:00:00Z,11585,14454,6154,0,7,3745
2021-04-13T10:00:00Z,10250,14765,5944,0,7,3746
2021-04-13T09:00:00Z,9857,15278,5614,0,7,3746
2021-04-13T08:00:00Z,10185,15443,5702,0,7,3746
2021-04-13T07:00:00Z,10439,16010,6028,0,29,3746
2021-04-13T06:00:00Z,10918,16588,6760,0,7,3745
2021-04-13T05:00:00Z,12052,17547,7449,0,11,3746
2021-04-13T04:00:00Z,14872,17698,7871,0,50,3746
2021-04-13T03:00:00Z,18279,16917,8322,0,58,3746
2021-04-13T02:00:00Z,20900,16052,8259,9,81,3745
2021-04-13T01:00:00Z,20882,15433,8189,1134,116,3745
2021-04-13T00:00:00Z,22162,13478,8385,3349,117,3744
2021-04-12T23:00:00Z,23746,11386,8579,4393,81,3744
2021-04-12T22:00:00Z,23886,10328,8579,4761,116,3743
2021-04-12T21:00:00Z,22843,9900,8565,4945,148,3743
2021-04-12T20:00:00Z,20880,9912,8614,4955,205,3743
2021-04-12T19:00:00Z,19208,10100,8546,4706,172,3744
2021-04-12T18:00:00Z,16972,10919,8353,4341,187,3744
2021-04-12T17:00:00Z,14674,12286,8150,3780,118,3745
2021-04-12T16:00:00Z,13210,13883,7287,2942,106,3747
2021-04-12T15:00:00Z,12049,14492,7469,2067,29,3750
2021-04-12T14:00:00Z,11632,14460,7749,928,29,3749
2021-04-12T13:00:00Z,11056,14945,7621,85,6,3750
2021-04-12T12:00:00Z,10521,15347,6549,0,6,3750
2021-04-12T11:00:00Z,8926,16350,4668,0,6,3751
2021-04-12T10:00:00Z,7703,17130,3764,0,6,3750
2021-04-12T09:00:00Z,7823,16573,3848,0,6,3750
2021-04-12T08:00:00Z,8229,16073,4325,0,6,3750
2021-04-12T07:00:00Z,8778,15514,5181,0,55,3749
2021-04-12T06:00:00Z,10607,14203,6508,0,7,3749
2021-04-12T05:00:00Z,13201,12825,7839,0,7,3749
2021-04-12T04:00:00Z,17221,11503,8322,0,10,3749
2021-04-12T03:00:00Z,22309,9188,8153,0,58,3748
2021-04-12T02:00:00Z,26246,6245,8207,4,182,3748
2021-04-12T01:00:00Z,26577,5174,8268,783,165,3748
2021-04-12T00:00:00Z,24546,6731,8167,3176,117,3748
2021-04-11T23:00:00Z,22337,8058,8106,4516,81,3749
2021-04-11T22:00:00Z,20536,8395,8063,4711,116,3749
2021-04-11T21:00:00Z,18742,8018,8027,5033,134,3749
2021-04-11T20:00:00Z,17196,7440,7603,5409,205,3751
2021-04-11T19:00:00Z,15442,7880,7197,5419,171,3752
2021-04-11T18:00:00Z,13525,9850,5827,5274,206,3754
2021-04-11T17:00:00Z,11740,11907,5139,4430,148,3754
2021-04-11T16:00:00Z,10455,13302,4926,3537,108,3755
2021-04-11T15:00:00Z,9648,12584,5171,3674,30,3754
2021-04-11T14:00:00Z,8388,14851,4735,1932,28,3755
2021-04-11T13:00:00Z,7588,16720,4155,133,7,3754
2021-04-11T12:00:00Z,7198,16845,3849,0,7,3754
2021-04-11T11:00:00Z,6873,16860,3457,0,7,3753
2021-04-11T10:00:00Z,6615,17069,3292,0,7,3753
2021-04-11T09:00:00Z,6515,17305,3416,0,7,3753
2021-04-11T08:00:00Z,6759,17266,3661,0,7,3752
2021-04-11T07:00:00Z,7117,16818,4647,0,29,3752
2021-04-11T06:00:00Z,8785,15085,5954,0,6,3752
2021-04-11T05:00:00Z,11324,13169,7130,0,6,3752
2021-04-11T04:00:00Z,15173,10718,7723,0,9,3752
2021-04-11T03:00:00Z,20842,6664,7888,0,49,3751
2021-04-11T02:00:00Z,24949,3680,8043,9,81,3751
2021-04-11T01:00:00Z,24559,3213,8033,1304,116,3753
2021-04-11T00:00:00Z,22627,3631,7896,4412,116,3752
2021-04-10T23:00:00Z,21840,3926,8038,5420,80,3753
2021-04-10T22:00:00Z,21218,4111,7875,5497,115,3753
2021-04-10T21:00:00Z,20281,4136,7887,5537,134,3753
2021-04-10T20:00:00Z,18683,4750,7929,5537,205,3754
2021-04-10T19:00:00Z,17208,5445,7734,5532,172,3755
2021-04-10T18:00:00Z,16461,5552,7544,5506,206,3755
2021-04-10T17:00:00Z,16218,5874,7020,5439,188,3755
2021-04-10T16:00:00Z,15278,7033,6087,5364,109,3755
2021-04-10T15:00:00Z,14426,6827,6599,4968,30,3755
2021-04-10T14:00:00Z,14230,6975,7888,2552,29,3754
2021-04-10T13:00:00Z,13467,9347,7628,151,6,3754
2021-04-10T12:00:00Z,12068,10543,7377,1,6,3754
2021-04-10T11:00:00Z,10384,11467,7522,1,6,3753
2021-04-10T10:00:00Z,9737,13216,6519,1,6,3753
2021-04-10T09:00:00Z,9476,15256,5367,1,6,3752
2021-04-10T08:00:00Z,9385,16245,5492,1,6,3752
2021-04-10T07:00:00Z,9930,16662,5943,1,28,3751
2021-04-10T06:00:00Z,11130,17257,6348,1,4,3751
2021-04-10T05:00:00Z,12939,17592,6792,1,4,3751
2021-04-10T04:00:00Z,15674,18246,6738,1,7,3752
2021-04-10T03:00:00Z,18590,17318,7400,1,50,3752
2021-04-10T02:00:00Z,21169,16134,7742,3,73,3752
2021-04-10T01:00:00Z,22109,15817,7776,127,81,3752
2021-04-10T00:00:00Z,23929,15305,7788,424,115,3751
2021-04-09T23:00:00Z,24965,15093,7914,614,79,3752
2021-04-09T22:00:00Z,23998,15772,7866,943,113,3752
2021-04-09T21:00:00Z,21339,16875,7486,1941,113,3752
2021-04-09T20:00:00Z,20530,16181,6894,2602,113,3752
2021-04-09T19:00:00Z,19398,16189,6126,3045,78,3752
2021-04-09T18:00:00Z,17928,16740,5172,2891,113,3752
2021-04-09T17:00:00Z,16875,16682,4640,2855,132,3752
2021-04-09T16:00:00Z,15420,16763,4430,3083,133,3752
2021-04-09T15:00:00Z,14049,16495,4128,3541,70,3752
2021-04-09T14:00:00Z,13152,18178,3797,1914,29,3753
2021-04-09T13:00:00Z,12845,18893,4143,79,5,3753
2021-04-09T12:00:00Z,12160,17666,4470,0,4,3751
2021-04-09T11:00:00Z,10000,17801,4126,0,4,3750
2021-04-09T10:00:00Z,8709,18650,3284,0,4,3751
2021-04-09T09:00:00Z,8482,18827,3233,0,4,3750
2021-04-09T08:00:00Z,8572,18925,3619,0,5,3750
2021-04-09T07:00:00Z,8962,18757,4363,0,26,3750
2021-04-09T06:00:00Z,10622,18047,5208,0,4,3750
2021-04-09T05:00:00Z,14359,16458,5526,0,8,3750
2021-04-09T04:00:00Z,18330,13510,7507,0,47,3749
2021-04-09T03:00:00Z,23202,10618,8344,0,48,3748
2021-04-09T02:00:00Z,27740,7905,8405,13,72,3748
2021-04-09T01:00:00Z,28802,6509,8458,815,72,3749
2021-04-09T00:00:00Z,29113,5300,8397,3063,79,3750
2021-04-08T23:00:00Z,28411,5392,8387,4416,114,3751
2021-04-08T22:00:00Z,27819,5175,8326,4871,115,3753
2021-04-08T21:00:00Z,26420,4830,8345,5149,79,3755
2021-04-08T20:00:00Z,24663,4873,8110,5241,114,3756
2021-04-08T19:00:00Z,23339,4581,7810,5198,114,3756
2021-04-08T18:00:00Z,21653,4776,7228,5205,78,3756
2021-04-08T17:00:00Z,20775,5442,5721,5199,131,3757
2021-04-08T16:00:00Z,20028,4828,5702,5120,132,3757
2021-04-08T15:00:00Z,19531,3703,6691,4594,28,3757
2021-04-08T14:00:00Z,18807,5603,6673,2412,4,3757
2021-04-08T13:00:00Z,19133,5957,7601,135,4,3758
2021-04-08T12:00:00Z,18298,5436,7578,0,4,3758
2021-04-08T11:00:00Z,16579,5605,6540,0,4,3757
2021-04-08T10:00:00Z,15502,5319,6547,0,4,3757
2021-04-08T09:00:00Z,15184,5624,6428,0,4,3756
2021-04-08T08:00:00Z,15188,6111,6282,0,26,3756
2021-04-08T07:00:00Z,15518,6198,6732,0,25,3756
2021-04-08T06:00:00Z,16594,6006,7453,0,4,3756
2021-04-08T05:00:00Z,18658,5819,8165,0,14,3756
2021-04-08T04:00:00Z,21400,6298,8204,0,90,3755
2021-04-08T03:00:00Z,25194,5437,8336,2,91,3755
2021-04-08T02:00:00Z,27042,4605,8529,11,80,3755
2021-04-08T01:00:00Z,25639,5352,8507,1119,115,3755
2021-04-08T00:00:00Z,21436,8079,8461,4077,115,3754
2021-04-07T23:00:00Z,19931,9457,8460,5041,71,3755
2021-04-07T22:00:00Z,19583,9933,8443,4975,71,3755
2021-04-07T21:00:00Z,18881,10333,8013,4871,73,3755
2021-04-07T20:00:00Z,17912,10855,7504,4814,71,3756
2021-04-07T19:00:00Z,17564,10320,7564,4893,71,3761
2021-04-07T18:00:00Z,17123,9893,7412,4779,70,3761
2021-04-07T17:00:00Z,16547,10301,6935,4687,29,3758
2021-04-07T16:00:00Z,15469,12513,5212,4620,28,3757
2021-04-07T15:00:00Z,13697,14375,4720,4236,28,3758
2021-04-07T14:00:00Z,13426,15009,5734,1951,27,3758
2021-04-07T13:00:00Z,12084,17351,6079,73,4,3757
2021-04-07T12:00:00Z,10975,18752,4448,0,12,3757
2021-04-07T11:00:00Z,8446,19508,3720,0,46,3757
2021-04-07T10:00:00Z,7379,19433,3674,0,47,3757
2021-04-07T09:00:00Z,6783,19671,3846,0,4,3757
2021-04-07T08:00:00Z,6585,20057,4175,0,6,3757
2021-04-07T07:00:00Z,6576,20423,4910,0,27,3757
2021-04-07T06:00:00Z,6834,20825,5830,0,4,3756
2021-04-07T05:00:00Z,8012,21262,6700,0,4,3756
2021-04-07T04:00:00Z,9790,21586,7574,0,6,3755
2021-04-07T03:00:00Z,11731,22065,7713,0,72,3756
2021-04-07T02:00:00Z,12701,22030,8179,5,72,3756
2021-04-07T01:00:00Z,12693,21657,7957,387,75,3755
2021-04-07T00:00:00Z,12897,21399,8131,945,105,3756
2021-04-06T23:00:00Z,13421,21284,8182,1170,140,3756
2021-04-06T22:00:00Z,13212,20856,8219,1657,140,3756
2021-04-06T21:00:00Z,12621,20656,8008,1859,140,3757
2021-04-06T20:00:00Z,11939,20675,7644,1909,114,3757
2021-04-06T19:00:00Z,11297,20368,7545,1848,37,3758
2021-04-06T18:00:00Z,10447,20209,7198,1810,71,3759
2021-04-06T17:00:00Z,9673,20650,6759,1441,48,3760
2021-04-06T16:00:00Z,8800,20667,6460,1254,47,3760
2021-04-06T15:00:00Z,8260,20583,6317,903,4,3761
2021-04-06T14:00:00Z,7415,20284,6631,612,4,3761
2021-04-06T13:00:00Z,7029,20578,6634,25,4,3761
2021-04-06T12:00:00Z,6596,20945,5289,0,4,3761
2021-04-06T11:00:00Z,5917,20529,3862,0,5,3761
2021-04-06T10:00:00Z,5450,20294,3123,0,4,3760
2021-04-06T09:00:00Z,5375,20008,3080,0,4,3760
2021-04-06T08:00:00Z,5415,20303,3101,0,5,3760
2021-04-06T07:00:00Z,5502,20754,3320,0,5,3760
2021-04-06T06:00:00Z,5648,21019,4108,0,5,3761
2021-04-06T05:00:00Z,6074,21438,5609,0,5,3761
2021-04-06T04:00:00Z,7997,21685,6115,0,8,3761
2021-04-06T03:00:00Z,9715,22191,6517,0,72,3761
2021-04-06T02:00:00Z,10538,22027,6997,1,73,3760
2021-04-06T01:00:00Z,10777,21683,6141,324,77,3759
2021-04-06T00:00:00Z,10581,21073,6574,1282,97,3759
2021-04-05T23:00:00Z,10658,20551,6853,1924,105,3759
2021-04-05T22:00:00Z,10719,19792,6881,2347,138,3759
2021-04-05T21:00:00Z,11231,18106,8227,1237,139,3759
2021-04-05T20:00:00Z,11065,17729,8009,1246,74,3760
2021-04-05T19:00:00Z,10971,16901,7688,1687,71,3761
2021-04-05T18:00:00Z,10093,18145,6363,2182,40,3759
2021-04-05T17:00:00Z,9758,18169,5420,2808,46,3759
2021-04-05T16:00:00Z,9500,17547,5073,3055,39,3760
2021-04-05T15:00:00Z,9625,16020,5827,2683,5,3760
2021-04-05T14:00:00Z,10038,15330,6637,1028,5,3762
2021-04-05T13:00:00Z,10225,15409,6452,49,5,3762
2021-04-05T12:00:00Z,10033,14967,5626,0,5,3762
2021-04-05T11:00:00Z,7956,15112,4915,0,5,3762
2021-04-05T10:00:00Z,6799,15474,4287,0,5,3761
2021-04-05T09:00:00Z,6399,15686,3844,0,5,3761
2021-04-05T08:00:00Z,6462,15820,3950,0,5,3761
2021-04-05T07:00:00Z,6437,15836,4646,0,5,3760
2021-04-05T06:00:00Z,6652,15596,5773,0,5,3760
2021-04-05T05:00:00Z,7481,15118,7187,0,5,3760
2021-04-05T04:00:00Z,9418,15136,7569,0,5,3760
2021-04-05T03:00:00Z,10665,15112,7888,0,28,3760
2021-04-05T02:00:00Z,11574,14771,7751,2,31,3759
2021-04-05T01:00:00Z,11381,15446,5377,614,32,3758
2021-04-05T00:00:00Z,11293,14733,4572,2153,56,3759
2021-04-04T23:00:00Z,11421,13180,5170,2811,56,3758
2021-04-04T22:00:00Z,11386,11529,6168,3216,64,3759
2021-04-04T21:00:00Z,11501,10518,6840,3130,99,3760
2021-04-04T20:00:00Z,11901,9593,7572,2660,105,3760
2021-04-04T19:00:00Z,12841,8596,7765,2177,161,3762
2021-04-04T18:00:00Z,13381,7795,7851,1950,129,3762
2021-04-04T17:00:00Z,14289,6669,7939,1575,118,3763
2021-04-04T16:00:00Z,15045,5899,7907,1176,83,3764
2021-04-04T15:00:00Z,15591,4822,8060,855,7,3769
2021-04-04T14:00:00Z,14832,4918,8278,324,7,3769
2021-04-04T13:00:00Z,13465,5724,8280,17,6,3769
2021-04-04T12:00:00Z,12125,6305,8147,0,6,3769
2021-04-04T11:00:00Z,10769,7130,8015,0,6,3769
2021-04-04T10:00:00Z,9736,8611,7263,0,6,3769
2021-04-04T09:00:00Z,8839,10472,6380,0,6,3769
2021-04-04T08:00:00Z,8483,11435,6193,0,6,3769
2021-04-04T07:00:00Z,8276,11972,6664,0,6,3769
2021-04-04T06:00:00Z,8814,12154,7073,0,6,3769
2021-04-04T05:00:00Z,9154,12843,7940,0,6,3769
2021-04-04T04:00:00Z,9997,13879,7207,0,6,3768
2021-04-04T03:00:00Z,11537,12214,8327,0,32,3769
2021-04-04T02:00:00Z,12038,12195,8310,1,34,3768
2021-04-04T01:00:00Z,10678,13179,7634,203,34,3769
2021-04-04T00:00:00Z,10199,13537,6673,1097,58,3768
2021-04-03T23:00:00Z,9753,14044,5115,2679,81,3768
2021-04-03T22:00:00Z,9027,14529,4241,3789,100,3768
2021-04-03T21:00:00Z,8549,14668,4103,4252,98,3768
2021-04-03T20:00:00Z,8675,14396,4147,4400,93,3768
2021-04-03T19:00:00Z,9265,13394,4487,4562,161,3768
2021-04-03T18:00:00Z,9633,12985,5038,4546,129,3768
2021-04-03T17:00:00Z,9717,13257,4865,4724,122,3769
2021-04-03T16:00:00Z,9658,14059,4659,3922,126,3769
2021-04-03T15:00:00Z,9840,12226,6434,2993,50,3769
2021-04-03T14:00:00Z,10117,11854,7215,1217,50,3768
2021-04-03T13:00:00Z,9843,13845,5493,33,50,3767
2021-04-03T12:00:00Z,8439,15688,4164,0,50,3767
2021-04-03T11:00:00Z,6322,17154,3824,0,10,3767
2021-04-03T10:00:00Z,5433,17952,3515,0,6,3766
2021-04-03T09:00:00Z,4978,18436,3510,0,6,3766
2021-04-03T08:00:00Z,4780,18694,3777,0,6,3765
2021-04-03T07:00:00Z,4982,18842,4365,0,7,3764
2021-04-03T06:00:00Z,5161,19221,4722,0,6,3764
2021-04-03T05:00:00Z,5510,20246,4930,0,6,3764
2021-04-03T04:00:00Z,6048,20485,5565,0,6,3763
2021-04-03T03:00:00Z,7002,19822,6314,0,30,3750
2021-04-03T02:00:00Z,7732,19094,6958,2,33,3666
2021-04-03T01:00:00Z,7594,19794,4968,750,33,3569
2021-04-03T00:00:00Z,7006,19498,4277,2413,57,3390
2021-04-02T23:00:00Z,6964,19293,4445,3033,57,3237
2021-04-02T22:00:00Z,7203,18804,4356,3314,57,3220
2021-04-02T21:00:00Z,7040,19016,4335,2969,57,3220
2021-04-02T20:00:00Z,7008,19305,4334,2583,32,3221
2021-04-02T19:00:00Z,7028,19310,4343,2561,50,3203
2021-04-02T18:00:00Z,7505,19370,4472,2042,161,3196
2021-04-02T17:00:00Z,8155,19356,4478,1888,123,3197
2021-04-02T16:00:00Z,8627,17716,5182,2664,126,3197
2021-04-02T15:00:00Z,9216,15120,6768,3148,50,3197
2021-04-02T14:00:00Z,10148,15726,7317,1367,50,3196
2021-04-02T13:00:00Z,10223,17044,6594,60,50,3196
2021-04-02T12:00:00Z,9725,16888,5507,0,50,3195
2021-04-02T11:00:00Z,8143,16769,4944,0,10,3196
2021-04-02T10:00:00Z,7081,16330,5018,0,7,3196
2021-04-02T09:00:00Z,6564,16660,4634,0,7,3195
2021-04-02T08:00:00Z,6395,17087,4516,0,6,3196
2021-04-02T07:00:00Z,6464,17113,4586,0,6,3195
2021-04-02T06:00:00Z,6762,16906,5393,0,7,3196
2021-04-02T05:00:00Z,7742,16786,5977,0,7,3196
2021-04-02T04:00:00Z,10125,16458,5741,0,11,3196
2021-04-02T03:00:00Z,12706,14550,6591,0,51,3195
2021-04-02T02:00:00Z,14921,11473,8223,1,75,3195
2021-04-02T01:00:00Z,15261,9522,8438,743,75,3195
2021-04-02T00:00:00Z,14034,8925,8040,2987,75,3194
2021-04-01T23:00:00Z,13613,8702,7253,4592,35,3194
2021-04-01T22:00:00Z,13578,8732,6710,5002,32,3195
2021-04-01T21:00:00Z,13432,8939,6190,5107,32,3196
2021-04-01T20:00:00Z,13223,9524,5711,5184,7,3196
2021-04-01T19:00:00Z,13065,10121,5590,5178,26,3197
2021-04-01T18:00:00Z,12950,10424,5564,5182,107,3197
2021-04-01T17:00:00Z,13170,10158,6149,5085,161,3197
2021-04-01T16:00:00Z,14297,9213,6413,5019,126,3197
2021-04-01T15:00:00Z,15053,8686,6942,4915,50,3196
2021-04-01T14:00:00Z,16436,9811,7837,2079,49,3209
2021-04-01T13:00:00Z,17727,10570,7888,63,49,3196
2021-04-01T12:00:00Z,16187,10665,7257,0,50,3197
2021-04-01T11:00:00Z,13928,10644,6055,0,8,3196
2021-04-01T10:00:00Z,12011,10928,5619,0,6,3195
2021-04-01T09:00:00Z,11153,11270,5410,0,6,3195
2021-04-01T08:00:00Z,10756,11796,5272,0,6,3199
2021-04-01T07:00:00Z,10952,12159,5175,0,6,3203
2021-04-01T06:00:00Z,11152,12516,5519,0,5,3203
2021-04-01T05:00:00Z,12059,12705,6027,0,7,3194
2021-04-01T04:00:00Z,13566,12818,6611,0,48,3193
2021-04-01T03:00:00Z,15086,11946,8022,0,51,3193
2021-04-01T02:00:00Z,16685,10862,8540,2,75,3193
2021-04-01T01:00:00Z,15496,11121,7719,997,75,3194
2021-04-01T00:00:00Z,14450,11485,5493,4128,74,3193
2021-03-31T23:00:00Z,13625,12087,5053,5172,73,3193
2021-03-31T22:00:00Z,13410,11816,5768,5109,31,3193
2021-03-31T21:00:00Z,12877,12566,5892,4954,30,3193
2021-03-31T20:00:00Z,12154,13858,6045,4776,6,3191
2021-03-31T19:00:00Z,12068,14876,6369,4130,5,3191
2021-03-31T18:00:00Z,12310,15556,6436,3420,25,3196
2021-03-31T17:00:00Z,12187,16024,6452,3180,74,3198
2021-03-31T16:00:00Z,11462,16931,6579,2478,81,3193
2021-03-31T15:00:00Z,10593,16701,6900,2558,5,3192
2021-03-31T14:00:00Z,10293,17040,7298,1240,5,3192
2021-03-31T13:00:00Z,10239,18286,6781,17,5,3192
2021-03-31T12:00:00Z,9598,18367,5754,0,5,3191
2021-03-31T11:00:00Z,6507,19248,5444,0,5,3191
2021-03-31T10:00:00Z,5335,19973,4636,0,6,3191
2021-03-31T09:00:00Z,4841,20311,4310,0,6,3191
2021-03-31T08:00:00Z,4937,20444,4391,0,6,3191
2021-03-31T07:00:00Z,5016,20564,5080,0,6,3191
2021-03-31T06:00:00Z,5528,20306,6416,0,6,3189
2021-03-31T05:00:00Z,7074,20452,7129,0,7,3189
2021-03-31T04:00:00Z,10002,20653,6702,0,10,3189
2021-03-31T03:00:00Z,12446,20250,7189,0,49,3189
2021-03-31T02:00:00Z,14597,18206,8341,1,50,3189
2021-03-31T01:00:00Z,16003,14985,8479,913,50,3189
2021-03-31T00:00:00Z,16663,11513,8510,3750,49,3189
2021-03-30T23:00:00Z,17621,10013,8560,4502,50,3188
2021-03-30T22:00:00Z,17728,9711,8579,4318,49,3188
2021-03-30T21:00:00Z,16416,10348,8561,4201,49,3189
2021-03-30T20:00:00Z,15122,11404,8322,3957,50,3189
2021-03-30T19:00:00Z,14088,12357,7838,3792,27,3190
2021-03-30T18:00:00Z,12845,13282,7687,3406,78,3192
2021-03-30T17:00:00Z,11576,15094,7255,2579,101,3192
2021-03-30T16:00:00Z,10761,16082,6828,1927,107,3193
2021-03-30T15:00:00Z,10611,16840,6509,1004,32,3193
2021-03-30T14:00:00Z,10684,17502,5846,323,30,3194
2021-03-30T13:00:00Z,9588,19118,5290,6,7,3194
2021-03-30T12:00:00Z,8022,19503,4590,0,7,3193
2021-03-30T11:00:00Z,5902,18888,4463,0,7,3193
2021-03-30T10:00:00Z,4767,18551,4407,0,7,3193
2021-03-30T09:00:00Z,4538,18566,4286,0,7,3193
2021-03-30T08:00:00Z,4687,18451,4539,0,8,3193
2021-03-30T07:00:00Z,4954,18275,5052,0,30,3193
2021-03-30T06:00:00Z,5250,18372,5821,0,7,3193
2021-03-30T05:00:00Z,6037,18773,6459,0,7,3193
2021-03-30T04:00:00Z,7623,19202,6911,0,7,3193
2021-03-30T03:00:00Z,9679,19659,6629,0,9,3193
2021-03-30T02:00:00Z,10839,19633,6603,1,52,3193
2021-03-30T01:00:00Z,10975,19189,5617,541,53,3193
2021-03-30T00:00:00Z,10728,18178,5660,1765,52,3193
2021-03-29T23:00:00Z,10580,17530,5855,2612,11,3303
2021-03-29T22:00:00Z,10487,17162,5576,2623,9,3766
2021-03-29T21:00:00Z,10194,16892,5446,2716,9,3767
2021-03-29T20:00:00Z,10040,16959,5286,2568,9,3767
